2014-11-27 07:20:49 Debug: Notice (8): Undefined variable: page in [C:\xampp\htdocs\amigosource\controllers\pages_controller.php, line 64]
2015-03-09 16:18:09 Debug: Notice (8): Undefined property: TreeHelper::$_view in [C:\xampp\htdocs\amigosource\views\helpers\tree.php, line 142]
2015-03-09 16:18:16 Debug: Notice (8): Undefined property: TreeHelper::$_view in [C:\xampp\htdocs\amigosource\views\helpers\tree.php, line 141]
2015-03-09 16:18:16 Debug: Notice (8): Undefined property: TreeHelper::$view in [C:\xampp\htdocs\amigosource\views\helpers\tree.php, line 142]
2015-03-09 16:18:28 Debug: Notice (8): Undefined property: TreeHelper::$_view in [C:\xampp\htdocs\amigosource\views\helpers\tree.php, line 141]
2015-03-09 16:18:46 Debug: Notice (8): Undefined property: TreeHelper::$_view in [C:\xampp\htdocs\amigosource\views\helpers\tree.php, line 141]
2015-03-09 16:24:52 Debug: Notice (8): Undefined variable: data in [C:\xampp\htdocs\amigosource\views\categories\admin_index.ctp, line 45]
2015-03-09 16:24:52 Debug: Notice (8): Undefined property: TreeHelper::$_view in [C:\xampp\htdocs\amigosource\views\helpers\tree.php, line 141]
2015-03-09 16:37:34 Debug: Notice (8): Undefined variable: data in [C:\xampp\htdocs\amigosource\views\categories\admin_index.ctp, line 45]
2015-03-09 16:37:34 Debug: Notice (8): Undefined variable: data in [C:\xampp\htdocs\amigosource\views\categories\admin_index.ctp, line 49]
2015-03-09 17:04:22 Debug: Notice (8): Undefined variable: data in [C:\xampp\htdocs\amigosource\views\categories\admin_index.ctp, line 50]
2015-03-09 17:05:21 Debug: Notice (8): Undefined property: CategoriesController::$Section in [C:\xampp\htdocs\amigosource\controllers\categories_controller.php, line 38]
2015-03-09 17:15:52 Debug: Notice (8): Undefined index: Section in [C:\xampp\htdocs\amigosource\views\helpers\tree.php, line 99]
2015-03-09 17:15:52 Debug: Notice (8): Undefined index: Section in [C:\xampp\htdocs\amigosource\views\helpers\tree.php, line 30]
2015-03-09 17:24:03 Debug: Notice (8): Array to string conversion in [C:\cake\libs\view\helpers\html.php, line 733]
2015-03-09 17:25:02 Debug: Notice (8): Array to string conversion in [C:\cake\libs\view\helpers\html.php, line 733]
2015-03-09 17:26:52 Debug: Notice (8): Undefined offset: 2 in [C:\cake\libs\view\helpers\form.php, line 520]
2015-03-09 17:27:15 Debug: Notice (8): Undefined offset: 2 in [C:\cake\libs\view\helpers\form.php, line 520]
2015-03-09 17:28:12 Debug: Notice (8): Undefined offset: 2 in [C:\cake\libs\view\helpers\form.php, line 520]
2015-03-10 08:10:43 Debug: Notice (8): Array to string conversion in [C:\cake\libs\view\helpers\html.php, line 308]
2015-03-10 12:26:48 Debug: Notice (8): Undefined variable: categorieseditable in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 13]
2015-03-10 12:26:48 Debug: Notice (8): Undefined variable: brandseditable in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 22]
2015-03-10 12:26:48 Debug: Notice (8): Undefined variable: tags in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 65]
2015-03-10 12:26:49 Debug: Notice (8): Undefined variable: all in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 86]
2015-03-10 12:26:49 Debug: Notice (8): Undefined variable: all in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 90]
2015-03-10 12:26:49 Debug: Notice (8): Undefined variable: all in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 103]
2015-03-10 12:26:49 Debug: Notice (8): Undefined variable: all in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 109]
2015-03-10 12:29:56 Debug: Notice (8): Undefined variable: data in [C:\xampp\htdocs\amigosource\views\categories\admin_index.ctp, line 60]
2015-03-10 12:29:56 Debug: Notice (8): Undefined variable: data in [C:\xampp\htdocs\amigosource\views\categories\admin_index.ctp, line 65]
2015-03-10 12:29:56 Debug: Notice (8): Undefined variable: data in [C:\xampp\htdocs\amigosource\views\categories\admin_index.ctp, line 70]
2015-03-10 12:41:29 Debug: Notice (8): Undefined variable: categorieseditable in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 13]
2015-03-10 12:41:29 Debug: Notice (8): Undefined variable: brandseditable in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 22]
2015-03-10 12:41:29 Debug: Notice (8): Undefined variable: tags in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 65]
2015-03-10 12:41:29 Debug: Notice (8): Undefined variable: all in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 86]
2015-03-10 12:41:29 Debug: Notice (8): Undefined variable: all in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 90]
2015-03-10 12:41:29 Debug: Notice (8): Undefined variable: all in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 103]
2015-03-10 12:41:29 Debug: Notice (8): Undefined variable: all in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 109]
2015-03-10 12:56:58 Debug: Notice (8): Undefined variable: categorieseditable in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 13]
2015-03-10 12:56:58 Debug: Notice (8): Undefined variable: brandseditable in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 22]
2015-03-10 12:56:58 Debug: Notice (8): Undefined variable: tags in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 65]
2015-03-10 12:56:58 Debug: Notice (8): Undefined variable: all in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 86]
2015-03-10 12:56:58 Debug: Notice (8): Undefined variable: all in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 90]
2015-03-10 12:56:58 Debug: Notice (8): Undefined variable: all in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 103]
2015-03-10 12:56:58 Debug: Notice (8): Undefined variable: all in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 109]
2015-03-10 13:03:01 Debug: Notice (8): Undefined variable: categorieseditable in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 13]
2015-03-10 13:03:01 Debug: Notice (8): Undefined variable: brandseditable in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 22]
2015-03-10 13:03:01 Debug: Notice (8): Undefined variable: tags in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 65]
2015-03-10 13:04:09 Debug: Notice (8): Undefined variable: categorieseditable in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 13]
2015-03-10 13:04:10 Debug: Notice (8): Undefined variable: brandseditable in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 22]
2015-03-10 13:04:10 Debug: Notice (8): Undefined variable: tags in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 65]
2015-03-10 13:12:34 Debug: Notice (8): Undefined variable: categorieseditable in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 13]
2015-03-10 13:12:34 Debug: Notice (8): Undefined variable: brandseditable in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 22]
2015-03-10 13:12:34 Debug: Notice (8): Undefined variable: tags in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 65]
2015-03-10 13:26:46 Debug: Notice (8): Undefined variable: categorieseditable in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 13]
2015-03-10 13:26:46 Debug: Notice (8): Undefined variable: brandseditable in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 22]
2015-03-10 13:26:46 Debug: Notice (8): Undefined variable: tags in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 65]
2015-03-10 13:28:59 Debug: Notice (8): Undefined variable: categorieseditable in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 13]
2015-03-10 13:29:00 Debug: Notice (8): Undefined variable: brandseditable in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 22]
2015-03-10 13:29:00 Debug: Notice (8): Undefined variable: tags in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 65]
2015-03-10 13:32:48 Debug: Notice (8): Undefined variable: categorieseditable in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 13]
2015-03-10 13:32:48 Debug: Notice (8): Undefined variable: brandseditable in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 22]
2015-03-10 13:32:48 Debug: Notice (8): Undefined variable: tags in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 65]
2015-03-10 13:35:10 Debug: Notice (8): Undefined variable: brandseditable in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 22]
2015-03-10 13:35:10 Debug: Notice (8): Undefined variable: tags in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 65]
2015-03-10 13:35:10 Debug: Notice (8): Undefined property: View::$Paginator in [C:\xampp\htdocs\amigosource\views\elements\pagination-counter.ctp, line 2]
2015-03-10 13:36:49 Debug: Notice (8): Undefined variable: brandseditable in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 22]
2015-03-10 13:36:49 Debug: Notice (8): Undefined variable: tags in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 65]
2015-03-10 13:36:49 Debug: Notice (8): Undefined property: View::$Paginator in [C:\xampp\htdocs\amigosource\views\elements\pagination-counter.ctp, line 2]
2015-03-10 13:36:56 Debug: Notice (8): Undefined variable: brandseditable in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 22]
2015-03-10 13:36:56 Debug: Notice (8): Undefined variable: tags in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 65]
2015-03-10 13:36:56 Debug: Notice (8): Undefined property: View::$Paginator in [C:\xampp\htdocs\amigosource\views\elements\pagination-counter.ctp, line 2]
2015-03-10 13:38:15 Debug: Notice (8): Undefined variable: tags in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 65]
2015-03-10 13:38:15 Debug: Notice (8): Undefined property: View::$Paginator in [C:\xampp\htdocs\amigosource\views\elements\pagination-counter.ctp, line 2]
2015-03-10 13:38:19 Debug: Notice (8): Undefined variable: tags in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 65]
2015-03-10 13:38:19 Debug: Notice (8): Undefined property: View::$Paginator in [C:\xampp\htdocs\amigosource\views\elements\pagination-counter.ctp, line 2]
2015-03-10 13:39:12 Debug: Notice (8): Undefined variable: tags in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 65]
2015-03-10 13:39:12 Debug: Notice (8): Undefined property: View::$Paginator in [C:\xampp\htdocs\amigosource\views\elements\pagination-counter.ctp, line 2]
2015-03-10 13:40:16 Debug: Notice (8): Undefined variable: tags in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 65]
2015-03-10 13:40:16 Debug: Notice (8): Undefined property: View::$Paginator in [C:\xampp\htdocs\amigosource\views\elements\pagination-counter.ctp, line 2]
2015-03-10 13:40:52 Debug: Notice (8): Undefined variable: tags in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 65]
2015-03-10 13:41:29 Debug: Notice (8): Undefined variable: tags in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 65]
2015-03-10 14:09:21 Debug: Notice (8): Undefined variable: all in [C:\xampp\htdocs\amigosource\controllers\products_controller.php, line 78]
2015-03-10 14:09:21 Debug: Notice (8): Undefined index: Category in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 142]
2015-03-10 14:09:21 Debug: Notice (8): Undefined index: Brand in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 143]
2015-03-10 14:10:21 Debug: Notice (8): Undefined variable: all in [C:\xampp\htdocs\amigosource\controllers\products_controller.php, line 77]
2015-03-10 14:10:55 Debug: Notice (8): Undefined variable: all in [C:\xampp\htdocs\amigosource\controllers\products_controller.php, line 77]
2015-03-10 14:26:07 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\controllers\products_controller.php, line 70]
2015-03-10 14:26:42 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\controllers\products_controller.php, line 75]
2015-03-10 14:26:47 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\controllers\products_controller.php, line 75]
2015-03-10 14:26:59 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\controllers\products_controller.php, line 75]
2015-03-10 14:29:18 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\controllers\products_controller.php, line 74]
2015-03-10 14:29:18 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\amigosource\controllers\products_controller.php, line 74]
2015-03-10 14:29:18 Debug: Notice (8): Undefined variable: conditions in [C:\xampp\htdocs\amigosource\controllers\products_controller.php, line 105]
2015-03-10 14:29:43 Debug: Notice (8): Undefined property: RequestHandlerComponent::$data in [C:\xampp\htdocs\amigosource\controllers\products_controller.php, line 74]
2015-03-10 14:37:26 Debug: Notice (8): Undefined variable: conditions in [C:\xampp\htdocs\amigosource\controllers\products_controller.php, line 105]
2015-03-10 14:37:47 Debug: Notice (8): Undefined variable: conditions in [C:\xampp\htdocs\amigosource\controllers\products_controller.php, line 105]
2015-03-10 14:39:47 Debug: Notice (8): Undefined variable: conditions in [C:\xampp\htdocs\amigosource\controllers\products_controller.php, line 105]
2015-03-10 14:49:55 Debug: Notice (8): Undefined variable: conditions in [C:\xampp\htdocs\amigosource\controllers\products_controller.php, line 105]
2015-03-10 14:54:43 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\app_controller.php, line 54]
2015-03-10 14:54:43 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\amigosource\app_controller.php, line 54]
2015-03-10 14:54:43 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\app_controller.php, line 55]
2015-03-10 14:54:44 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\amigosource\app_controller.php, line 55]
2015-03-10 14:54:44 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\app_controller.php, line 56]
2015-03-10 14:54:44 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\amigosource\app_controller.php, line 56]
2015-03-10 14:55:21 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\app_controller.php, line 54]
2015-03-10 14:55:21 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\amigosource\app_controller.php, line 54]
2015-03-10 14:55:21 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\app_controller.php, line 55]
2015-03-10 14:55:21 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\amigosource\app_controller.php, line 55]
2015-03-10 14:55:21 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\app_controller.php, line 56]
2015-03-10 14:55:21 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\amigosource\app_controller.php, line 56]
2015-03-10 14:55:31 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\app_controller.php, line 54]
2015-03-10 14:55:31 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\amigosource\app_controller.php, line 54]
2015-03-10 14:55:31 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\app_controller.php, line 55]
2015-03-10 14:55:31 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\amigosource\app_controller.php, line 55]
2015-03-10 14:55:31 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\app_controller.php, line 56]
2015-03-10 14:55:31 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\amigosource\app_controller.php, line 56]
2015-03-10 14:55:49 Debug: Notice (8): Undefined variable: conditions in [C:\xampp\htdocs\amigosource\controllers\products_controller.php, line 105]
2015-03-10 14:56:14 Debug: Notice (8): Undefined variable: conditions in [C:\xampp\htdocs\amigosource\controllers\products_controller.php, line 105]
2015-03-10 15:06:42 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\app_controller.php, line 55]
2015-03-10 15:06:42 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\amigosource\app_controller.php, line 55]
2015-03-10 15:06:42 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\app_controller.php, line 56]
2015-03-10 15:06:42 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\amigosource\app_controller.php, line 56]
2015-03-10 15:06:42 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\app_controller.php, line 57]
2015-03-10 15:06:42 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\amigosource\app_controller.php, line 57]
2015-03-10 15:07:05 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\app_controller.php, line 55]
2015-03-10 15:07:05 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\amigosource\app_controller.php, line 55]
2015-03-10 15:07:05 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\app_controller.php, line 56]
2015-03-10 15:07:05 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\amigosource\app_controller.php, line 56]
2015-03-10 15:07:05 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\app_controller.php, line 57]
2015-03-10 15:07:05 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\amigosource\app_controller.php, line 57]
2015-03-10 16:06:32 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\app_controller.php, line 54]
2015-03-10 16:06:32 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\amigosource\app_controller.php, line 54]
2015-03-10 16:06:32 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\app_controller.php, line 55]
2015-03-10 16:06:32 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\amigosource\app_controller.php, line 55]
2015-03-10 16:06:32 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\app_controller.php, line 56]
2015-03-10 16:06:32 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\amigosource\app_controller.php, line 56]
2015-03-10 16:08:55 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\app_controller.php, line 52]
2015-03-10 16:19:04 Debug: Notice (8): Undefined property: ProductsController::$form in [C:\xampp\htdocs\amigosource\app_controller.php, line 52]
2015-03-10 16:21:19 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\amigosource\app_controller.php, line 52]
2015-03-10 16:22:36 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\amigosource\app_controller.php, line 52]
2015-03-11 01:37:32 Debug: Notice (8): Undefined variable: conditions in [C:\xampp\htdocs\amigosource\controllers\products_controller.php, line 120]
2015-03-11 01:38:23 Debug: Notice (8): Undefined variable: conditions in [C:\xampp\htdocs\amigosource\controllers\products_controller.php, line 120]
2015-03-11 01:48:11 Debug: Notice (8): Undefined variable: all in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 89]
2015-03-11 01:48:11 Debug: Notice (8): Undefined variable: all in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 93]
2015-03-11 01:48:11 Debug: Notice (8): Undefined variable: all in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 106]
2015-03-11 01:48:11 Debug: Notice (8): Undefined variable: all in [C:\xampp\htdocs\amigosource\views\products\admin_index.ctp, line 111]
2015-03-11 02:26:38 Debug: Notice (8): Undefined property: ProductsController::$request in [C:\xampp\htdocs\amigosource\controllers\products_controller.php, line 75]
2015-03-11 02:26:38 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\amigosource\controllers\products_controller.php, line 75]
2015-03-11 02:30:48 Debug: Notice (8): Undefined variable: conditions in [C:\xampp\htdocs\amigosource\controllers\products_controller.php, line 95]
2015-03-11 17:51:32 Debug: Notice (8): Undefined variable: string in [C:\xampp\htdocs\amigosource\controllers\categories_controller.php, line 107]
2015-03-11 18:15:54 Debug: Notice (8): Array to string conversion in [C:\cake\libs\model\datasources\dbo_source.php, line 1648]
2015-03-12 09:08:35 Debug: Notice (8): Undefined property: PagesController::$Category in [C:\xampp\htdocs\amigosource\controllers\pages_controller.php, line 89]
2015-03-12 09:09:33 Debug: Notice (8): Undefined property: PagesController::$Category in [C:\xampp\htdocs\amigosource\controllers\pages_controller.php, line 89]
2015-03-12 10:34:06 Debug: Notice (8): Undefined variable: generalCategories in [C:\xampp\htdocs\amigosource\views\pages\product-details.ctp, line 2]
2015-03-12 11:58:33 Debug: Notice (8): Undefined variable: getCat in [C:\xampp\htdocs\amigosource\controllers\pages_controller.php, line 92]
2015-03-12 12:34:45 Debug: Notice (8): Undefined property: CategoriesController::$Node in [C:\xampp\htdocs\amigosource\controllers\categories_controller.php, line 138]
2015-03-12 13:04:36 Debug: Notice (8): Undefined index: Category in [C:\xampp\htdocs\amigosource\controllers\pages_controller.php, line 113]
2015-03-12 13:04:37 Debug: Notice (8): Undefined index: Category in [C:\xampp\htdocs\amigosource\controllers\pages_controller.php, line 114]
2015-03-12 13:04:37 Debug: Notice (8): Undefined index: Category in [C:\xampp\htdocs\amigosource\controllers\pages_controller.php, line 115]
2015-03-12 13:10:40 Debug: Notice (8): Undefined variable: cat in [C:\xampp\htdocs\amigosource\controllers\pages_controller.php, line 111]
2015-03-12 13:13:31 Debug: Notice (8): Array to string conversion in [C:\xampp\htdocs\amigosource\controllers\pages_controller.php, line 112]
2015-03-12 13:33:30 Debug: Notice (8): Undefined variable: genCat in [C:\xampp\htdocs\amigosource\controllers\pages_controller.php, line 97]
2015-03-12 13:33:30 Debug: Notice (8): Undefined variable: categoryLists in [C:\xampp\htdocs\amigosource\views\pages\product-details.ctp, line 41]
2015-03-12 13:33:45 Debug: Notice (8): Undefined variable: categoryLists in [C:\xampp\htdocs\amigosource\views\pages\product-details.ctp, line 41]
2015-03-17 02:45:38 Debug: Notice (8): Undefined index: Province in [C:\xampp\htdocs\amigosource\controllers\pages_controller.php, line 119]
